Category,Name,Balance,type,Info,Slug,Price,Status,PDF,DOB,Gender,State
Huntington Bank,Huntington bank,9524,Checkings only,Bank + Mail Access + Billing,huntington-bank373581,331,TRUE,static/LOGS.pdf,08/09/1987,F,OR
Woodforest Bank,Wood forest bank,8161,Savings + Checkings,Bank + Mail Access,wood-forest-bank119476,306,TRUE,static/LOGS.pdf,24/11/1969,M,CT
Huntington Bank,Huntington bank,8466,Checkings only,Bank Access,huntington-bank439777,312,TRUE,static/LOGS.pdf,27/01/1982,F,CA
Woodforest Bank,Wood forest account,10961,Checkings only,Bank + Mail Access + Billing,wood-forest-account469566,356,TRUE,static/LOGS.pdf,25/06/1989,F,ND
Woodforest Bank,Wood forest bank,8009,Checkings only,Bank Access,wood-forest-bank780446,304,TRUE,static/LOGS.pdf,05/05/1970,M,SD
Huntington Bank,Huntington bank,9186,Checkings only,Bank Access,huntington-bank962894,325,TRUE,static/LOGS.pdf,18/11/1977,M,HI
Woodforest Bank,Wood forest bank,15714,Savings + Checkings,Bank + Mail Access,wood-forest-bank403879,441,TRUE,static/LOGS.pdf,07/10/1966,M,FL
Huntington Bank,Huntington bank,6503,Savings + Checkings,Bank + Mail Access,huntington-bank918892,277,TRUE,static/LOGS.pdf,26/12/1989,F,UT
Woodforest Bank,Wood forest account,9944,Checkings only,Bank + Mail Access + Billing,wood-forest-account40572,338,TRUE,static/LOGS.pdf,31/07/1981,M,FL
Huntington Bank,Huntington bank,12806,Checkings only,Bank Access,huntington-bank730262,389,TRUE,static/LOGS.pdf,29/05/1964,M,NE
Huntington Bank,Huntington bank,8109,Checkings only,Bank + Mail Access + Billing,huntington-bank619840,306,TRUE,static/LOGS.pdf,15/12/1978,F,ME
Huntington Bank,Huntington bank,6188,Savings,Bank + Mail Access + Billing,huntington-bank938014,271,TRUE,static/LOGS.pdf,08/08/1966,M,AL
Chase bank,Chase bank,7934,Savings,Bank Access,chase-bank985159,302,TRUE,static/LOGS.pdf,05/09/1966,F,RI
Chase bank,Chase bank,9658,Savings + Checkings,Bank Access,chase-bank372282,333,TRUE,static/LOGS.pdf,09/10/1984,F,VA
Chase bank,Chase bank,16987,Savings,Bank Access,chase-bank290155,464,TRUE,static/LOGS.pdf,25/05/1971,F,TX
Chase bank,Chase bank,14569,Checkings only,Bank + Mail Access,chase-bank161468,421,TRUE,static/LOGS.pdf,09/03/1965,F,WV
Chase bank,Chase bank,7264,Savings + Checkings,Bank + Mail Access + Billing,chase-bank162200,290,TRUE,static/LOGS.pdf,09/09/1971,M,AK
Chase bank,Chase bank,8819,Checkings only,Bank Access,chase-bank697855,318,TRUE,static/LOGS.pdf,06/12/1973,F,WY
Chase bank,Chase bank,18307,Savings + Checkings,Bank + Mail Access + Billing,chase-bank838049,488,TRUE,static/LOGS.pdf,29/10/1971,F,IL
Chase bank,Chase bank,6662,Savings,Bank Access,chase-bank270115,280,TRUE,static/LOGS.pdf,30/08/1988,F,AZ
Chase bank,Chase bank,8882,Savings,Bank + Mail Access,chase-bank670569,319,TRUE,static/LOGS.pdf,23/06/1989,M,AR
Chase bank,Chase bank,9265,Savings + Checkings,Bank + Mail Access,chase-bank293816,326,TRUE,static/LOGS.pdf,08/06/1974,M,ID
BOA,BOA bank,7299,Savings + Checkings,Bank + Mail Access + Billing,boa-bank604827,291,TRUE,static/LOGS.pdf,27/03/1971,F,OR
Chase bank,Chase bank,8511,Savings + Checkings,Bank + Mail Access + Billing,chase-bank785571,313,TRUE,static/LOGS.pdf,03/03/1968,F,DE
BOA,Boa bank,10315,Savings + Checkings,Bank + Mail Access + Billing,boa-bank425182,345,TRUE,static/LOGS.pdf,26/03/1968,F,IN
Chase bank,Chase bank,19138,Checkings only,Bank Access,chase-bank709064,502,TRUE,static/LOGS.pdf,23/10/1980,M,ID
Chase bank,Chase bank,7439,Savings,Bank Access,chase-bank511247,294,TRUE,static/LOGS.pdf,30/08/1974,M,CT
BOA,Boa bank,6890,Savings,Bank + Mail Access,boa-bank312950,284,TRUE,static/LOGS.pdf,25/09/1974,F,CT
Chase bank,Chase bank,9704,Savings + Checkings,Bank Access,chase-bank121949,334,TRUE,static/LOGS.pdf,13/07/1982,F,HI
BOA,Boa bank,7252,Savings,Bank + Mail Access,boa-bank705304,290,TRUE,static/LOGS.pdf,24/06/1972,M,FL
BOA,Boa bank,9107,Savings + Checkings,Bank + Mail Access,boa-bank449274,323,TRUE,static/LOGS.pdf,18/06/1980,F,ME
BOA,Boa bank,18473,Savings,Bank + Mail Access + Billing,boa-bank655811,491,TRUE,static/LOGS.pdf,25/05/1969,M,MA
BOA,Boa bank,9442,Checkings only,Bank + Mail Access + Billing,boa-bank178213,329,TRUE,static/LOGS.pdf,01/11/1968,M,NJ
Wells Fargo,Wells Fargo,6909,Savings,Bank Access,wells-fargo598152,284,TRUE,static/LOGS.pdf,03/03/1979,F,NC
Chase bank,Chase bank,9411,Checkings only,Bank Access,chase-bank134031,329,TRUE,static/LOGS.pdf,05/02/1966,F,IN
Chase bank,Chase bank,6491,Savings + Checkings,Bank Access,chase-bank642640,277,TRUE,static/LOGS.pdf,28/11/1975,F,VA
Chase bank,Chase bank,8404,Savings,Bank + Mail Access + Billing,chase-bank330344,311,TRUE,static/LOGS.pdf,20/07/1987,M,OK
Chase bank,Chase bank,7423,Savings + Checkings,Bank Access,chase-bank194329,293,TRUE,static/LOGS.pdf,18/10/1970,F,ND
Chase bank,Chase bank,19116,Checkings only,Bank + Mail Access + Billing,chase-bank170403,502,TRUE,static/LOGS.pdf,01/06/1984,M,MA
Chase bank,Chase bank,6643,Savings,Bank + Mail Access,chase-bank468374,279,TRUE,static/LOGS.pdf,07/11/1973,F,HI
Chase bank,Chase bank,17863,Savings + Checkings,Bank + Mail Access,chase-bank451163,480,TRUE,static/LOGS.pdf,13/07/1971,M,WA
Chase bank,Chase bank,6629,Savings + Checkings,Bank Access,chase-bank324134,279,TRUE,static/LOGS.pdf,27/11/1987,M,UT
Paypal,PayPal log,8041,Savings + Checkings,Bank + Mail Access,paypal-log224905,304,TRUE,static/LOGS.pdf,04/06/1980,M,ME
Paypal,PayPal log,11800,Savings + Checkings,Bank Access,paypal-log819716,371,TRUE,static/LOGS.pdf,26/04/1980,F,UT
Paypal,PayPal log,17049,Savings,Bank + Mail Access + Billing,paypal-log379433,465,TRUE,static/LOGS.pdf,21/02/1975,M,NJ
Paypal,PayPal log,9553,Savings,Bank + Mail Access,paypal-log148251,331,TRUE,static/LOGS.pdf,19/07/1966,F,CT
Paypal,PayPal log,7964,Savings,Bank + Mail Access + Billing,paypal-log89360,303,TRUE,static/LOGS.pdf,03/08/1978,F,DE
Paypal,PayPal log,8265,Savings + Checkings,Bank + Mail Access,paypal-log638260,308,TRUE,static/LOGS.pdf,21/01/1982,F,DE
Paypal,PayPal log,6963,Checkings only,Bank + Mail Access + Billing,paypal-log288534,285,TRUE,static/LOGS.pdf,04/10/1987,M,AK
Paypal,PayPal log,8731,Savings + Checkings,Bank Access,paypal-log120005,317,TRUE,static/LOGS.pdf,15/09/1985,F,HI
Paypal,PayPal log,7562,Checkings only,Bank + Mail Access + Billing,paypal-log279646,296,TRUE,static/LOGS.pdf,02/08/1964,M,WV
Wells Fargo,wells fargo,6914,Savings,Bank Access,wells-fargo877234,284,TRUE,static/LOGS.pdf,16/02/1978,M,TX
Wells Fargo,Wells Fargo,8830,Savings + Checkings,Bank + Mail Access,wells-fargo569755,318,TRUE,static/LOGS.pdf,27/10/1987,F,WA
Wells Fargo,Wells Fargo,11402,Checkings only,Bank + Mail Access + Billing,wells-fargo620281,364,TRUE,static/LOGS.pdf,10/03/1975,F,VT
Wells Fargo,wells fargo,10896,Checkings only,Bank + Mail Access + Billing,wells-fargo303254,355,TRUE,static/LOGS.pdf,17/08/1981,M,AZ
Wells Fargo,Wells Fargo,11110,Savings,Bank Access,wells-fargo508699,359,TRUE,static/LOGS.pdf,23/01/1977,F,MI
TD BANK,TD bank,17696,Savings + Checkings,Bank + Mail Access,td-bank690297,477,TRUE,static/LOGS.pdf,10/05/1977,M,VT
TD BANK,TD bank,7573,Savings + Checkings,Bank + Mail Access,td-bank165731,296,TRUE,static/LOGS.pdf,14/01/1976,F,DE
TD BANK,TD bank,8493,Checkings only,Bank Access,td-bank522523,312,TRUE,static/LOGS.pdf,10/03/1973,M,AL
TD BANK,TD bank,8017,Checkings only,Bank + Mail Access,td-bank285577,304,TRUE,static/LOGS.pdf,11/07/1974,F,MN
TD BANK,TD bank,8277,Savings + Checkings,Bank + Mail Access,td-bank439979,309,TRUE,static/LOGS.pdf,05/01/1971,F,IN
TD BANK,TD bank,7023,Savings,Bank Access,td-bank300032,286,TRUE,static/LOGS.pdf,11/06/1965,F,RI
TD BANK,TD bank,7968,Savings + Checkings,Bank Access,td-bank846329,303,TRUE,static/LOGS.pdf,04/05/1970,F,FL
TD BANK,TD bank,7651,Savings,Bank + Mail Access,td-bank806378,297,TRUE,static/LOGS.pdf,16/06/1989,M,IL
M&T bank,M&T bank,10550,Savings + Checkings,Bank + Mail Access + Billing,mt-bank919630,349,TRUE,static/LOGS.pdf,01/08/1965,M,IN
M&T bank,Mt bank,8219,Checkings only,Bank + Mail Access,mt-bank534642,307,TRUE,static/LOGS.pdf,23/02/1974,F,WV
M&T bank,Mt bank,8950,Checkings only,Bank + Mail Access,mt-bank570980,321,TRUE,static/LOGS.pdf,28/06/1973,M,LA
M&T bank,Mt bank,8795,Checkings only,Bank + Mail Access,mt-bank459820,318,TRUE,static/LOGS.pdf,26/09/1976,F,OH
M&T bank,Mt bank,9470,Savings + Checkings,Bank + Mail Access,mt-bank325636,330,TRUE,static/LOGS.pdf,18/01/1968,M,HI
Citizens bank,Citizens bank,7027,Savings + Checkings,Bank + Mail Access,citizens-bank327894,286,TRUE,static/LOGS.pdf,02/05/1976,M,MT
Citizens bank,Citizens bank,6022,Savings,Bank + Mail Access + Billing,citizens-bank236793,268,TRUE,static/LOGS.pdf,09/09/1970,F,RI
Citizens bank,Citizens bank,16514,Savings + Checkings,Bank Access,citizens-bank573743,456,TRUE,static/LOGS.pdf,07/05/1980,F,MS
Citizens bank,Citizens bank,9930,Checkings only,Bank Access,citizens-bank262776,338,TRUE,static/LOGS.pdf,04/02/1978,M,GA
Citizens bank,Citizens bank,8875,Savings + Checkings,Bank Access,citizens-bank389311,319,TRUE,static/LOGS.pdf,24/01/1968,F,AL
Citizens bank,Citizens bank,7621,Savings,Bank + Mail Access + Billing,citizens-bank813914,297,TRUE,static/LOGS.pdf,27/05/1988,F,ID
Citizens bank,Citizens bank,17367,Savings + Checkings,Bank Access,citizens-bank871083,471,TRUE,static/LOGS.pdf,06/01/1981,M,LA
Citizens bank,Citizens bank,6060,Checkings only,Bank Access,citizens-bank95871,269,TRUE,static/LOGS.pdf,27/02/1977,F,TN
USAA bank,USAA bank,8240,Savings,Bank + Mail Access + Billing,usaa-bank933863,308,TRUE,static/LOGS.pdf,25/02/1974,M,LA
USAA bank,USAA bank,8792,Checkings only,Bank Access,usaa-bank27019,318,TRUE,static/LOGS.pdf,16/10/1966,M,ND
USAA bank,Usaa bank,9884,Savings,Bank Access,usaa-bank399953,337,TRUE,static/LOGS.pdf,20/05/1984,M,WI
USAA bank,USAA bank,9232,Checkings only,Bank + Mail Access,usaa-bank281579,326,TRUE,static/LOGS.pdf,14/12/1975,F,MI
USAA bank,USAA bank,8070,Savings,Bank Access,usaa-bank28455,305,TRUE,static/LOGS.pdf,06/08/1983,F,MS
USAA bank,USAA bank,15501,Savings + Checkings,Bank Access,usaa-bank574172,438,TRUE,static/LOGS.pdf,02/07/1979,F,RI
Cash App Logs,Cashapp logs,19189,Savings + Checkings,Bank Access,cashapp-logs143577,503,TRUE,static/LOGS.pdf,26/08/1985,M,NH
Cash App Logs,Cashapp logs,12218,Checkings only,Bank + Mail Access + Billing,cashapp-logs118943,379,TRUE,static/LOGS.pdf,27/06/1964,M,IL
Cash App Logs,Cashapp logs,9987,Checkings only,Bank + Mail Access + Billing,cashapp-logs220528,339,TRUE,static/LOGS.pdf,20/06/1969,F,MI
Chime logs,Chime logs,9480,Savings + Checkings,Bank + Mail Access,chime-logs950679,330,TRUE,static/LOGS.pdf,03/12/1965,F,WA
Chime logs,Chime logs,7178,Savings,Bank Access,chime-logs126683,289,TRUE,static/LOGS.pdf,28/09/1966,M,IL
Chime logs,Chime logs,7515,Checkings only,Bank + Mail Access + Billing,chime-logs620456,295,TRUE,static/LOGS.pdf,16/08/1972,F,AR
Chime logs,Chime logs,7252,Checkings only,Bank Access,chime-logs417322,290,TRUE,static/LOGS.pdf,02/05/1967,F,NC
Chime logs,Chime logs,6775,Savings + Checkings,Bank + Mail Access + Billing,chime-logs287676,282,TRUE,static/LOGS.pdf,03/01/1964,M,MS
Chime logs,Chime logs,14574,Savings,Bank Access,chime-logs540099,421,TRUE,static/LOGS.pdf,15/12/1977,M,IA
Chime logs,Chime logs,9437,Checkings only,Bank + Mail Access,chime-logs303653,329,TRUE,static/LOGS.pdf,31/01/1981,F,CA
Chime logs,Chime logs,8440,Savings,Bank + Mail Access,chime-logs985446,311,TRUE,static/LOGS.pdf,22/02/1978,F,MD
Chime logs,Chime logs,9506,Checkings only,Bank + Mail Access,chime-logs291005,330,TRUE,static/LOGS.pdf,06/07/1985,F,DE
Chime logs,Chime logs,6927,Savings,Bank Access,chime-logs333958,284,TRUE,static/LOGS.pdf,16/02/1966,M,TX
Chime logs,Chime logs,6488,Savings,Bank + Mail Access,chime-logs973451,277,TRUE,static/LOGS.pdf,27/12/1968,F,WA
Chime logs,Chime logs,6069,Savings + Checkings,Bank + Mail Access,chime-logs273286,269,TRUE,static/LOGS.pdf,26/08/1981,M,NH
Chime logs,Chime logs,6007,Savings + Checkings,Bank + Mail Access + Billing,chime-logs264030,268,TRUE,static/LOGS.pdf,23/10/1975,M,PA
Chime logs,Chime logs,9442,Savings + Checkings,Bank + Mail Access,chime-logs190841,329,TRUE,static/LOGS.pdf,13/04/1973,F,SD
DCU bank,DCU bank,9847,Savings,Bank Access,dcu-bank168903,337,TRUE,static/LOGS.pdf,25/11/1967,M,WY
DCU bank,DCU bank,6502,Checkings only,Bank + Mail Access,dcu-bank693798,277,TRUE,static/LOGS.pdf,25/04/1982,F,RI
DCU bank,DCU bank,7855,Savings + Checkings,Bank + Mail Access + Billing,dcu-bank498978,301,TRUE,static/LOGS.pdf,24/02/1988,F,CT
DCU bank,DCU bank,7725,Savings + Checkings,Bank + Mail Access,dcu-bank487330,299,TRUE,static/LOGS.pdf,14/10/1977,M,WA
DCU bank,DCU bank,7520,Savings + Checkings,Bank + Mail Access + Billing,dcu-bank649736,295,TRUE,static/LOGS.pdf,01/05/1966,M,CA
DCU bank,DCU bank,7146,Savings + Checkings,Bank + Mail Access,dcu-bank706496,288,TRUE,static/LOGS.pdf,14/09/1983,M,MO
Citi bank,Citi bank,13626,Savings + Checkings,Bank + Mail Access,citi-bank177402,404,TRUE,static/LOGS.pdf,13/06/1974,F,MD
Citi bank,Citi bank,7338,Checkings only,Bank + Mail Access,citi-bank455601,292,TRUE,static/LOGS.pdf,04/01/1976,F,ID
Citi bank,Citi bank,6813,Checkings only,Bank Access,citi-bank555232,282,TRUE,static/LOGS.pdf,18/10/1976,F,CT
Citi bank,Citi bank,6700,Savings + Checkings,Bank + Mail Access + Billing,citi-bank427259,280,TRUE,static/LOGS.pdf,25/05/1969,M,NY
Citi bank,Citi banks,6756,Checkings only,Bank + Mail Access,citi-banks164265,281,TRUE,static/LOGS.pdf,28/07/1972,M,KY
Paypal,PayPal logs,8108,Savings + Checkings,Bank + Mail Access,paypal-logs596711,306,TRUE,static/LOGS.pdf,25/06/1966,M,OH
Paypal,PayPal logs,6621,Savings + Checkings,Bank Access,paypal-logs29174,279,TRUE,static/LOGS.pdf,03/05/1979,M,MD
Paypal,PayPal log,10796,Savings + Checkings,Bank + Mail Access,paypal-log666033,354,TRUE,static/LOGS.pdf,01/06/1968,M,KS
Paypal,PayPal log,18735,Savings,Bank + Mail Access + Billing,paypal-log630073,495,TRUE,static/LOGS.pdf,13/02/1988,M,CA
Paypal,PayPal log,7620,Savings,Bank Access,paypal-log941682,297,TRUE,static/LOGS.pdf,19/07/1966,F,AL
Paypal,PayPal log,6716,Savings + Checkings,Bank Access,paypal-log686616,281,TRUE,static/LOGS.pdf,17/07/1975,M,ND
Paypal,PayPal log,15325,Checkings only,Bank + Mail Access + Billing,paypal-log869995,434,TRUE,static/LOGS.pdf,05/02/1971,M,VA
AFCU bank,AFCU bank,6292,Savings + Checkings,Bank + Mail Access,afcu-bank812884,273,TRUE,static/LOGS.pdf,08/09/1986,F,IN
AFCU bank,Afcu bank,8921,Checkings only,Bank + Mail Access + Billing,afcu-bank104659,320,TRUE,static/LOGS.pdf,09/07/1983,M,VA
AFCU bank,Afcu bank,7564,Savings + Checkings,Bank + Mail Access,afcu-bank26795,296,TRUE,static/LOGS.pdf,05/02/1971,M,WI
AFCU bank,Afcu bank,7035,Checkings only,Bank Access,afcu-bank790325,286,TRUE,static/LOGS.pdf,07/07/1981,M,HI
TD BANK,TD bank,6661,Savings,Bank + Mail Access + Billing,td-bank678605,280,TRUE,static/LOGS.pdf,03/09/1970,M,WA
TD BANK,TD bank,8190,Checkings only,Bank + Mail Access + Billing,td-bank693475,307,TRUE,static/LOGS.pdf,03/05/1966,F,MA
TD bank,TD bank,7278,Checkings only,Bank + Mail Access,td-bank983291,291,TRUE,static/LOGS.pdf,20/10/1964,M,IA
TD bank,TD bank,7289,Checkings only,Bank + Mail Access + Billing,td-bank814195,291,TRUE,static/LOGS.pdf,22/05/1972,M,AR
TD bank,TD bank,8554,Savings + Checkings,Bank + Mail Access + Billing,td-bank313815,313,TRUE,static/LOGS.pdf,17/07/1984,M,GA
TD bank,TD bank,6449,Savings,Bank + Mail Access + Billing,td-bank876027,276,TRUE,static/LOGS.pdf,24/09/1971,F,MO
TD bank,TD bank,7918,Savings + Checkings,Bank Access,td-bank822889,302,TRUE,static/LOGS.pdf,12/02/1970,F,OK
Extraction,Decryptor,******,Checkings only,Bank Access,decryptor334996,300,TRUE,static/LOGS.pdf,29/06/1976,M,AK
Huntington Bank,Huntington bank,8159,Checkings only,Bank + Mail Access,huntington-bank208896,306,TRUE,static/LOGS.pdf,14/08/1970,M,TX
Huntington Bank,Huntington bank,8771,Checkings only,Bank + Mail Access,huntington-bank924370,317,TRUE,static/LOGS.pdf,08/11/1972,M,AK
Huntington Bank,Huntington bank,7619,Checkings only,Bank + Mail Access,huntington-bank190103,297,TRUE,static/LOGS.pdf,02/03/1965,F,OR
Huntington Bank,Huntington bank,8118,Checkings only,Bank + Mail Access,huntington-bank635149,306,TRUE,static/LOGS.pdf,17/07/1976,F,MS
Huntington Bank,Huntington bank,6748,Savings,Bank + Mail Access + Billing,huntington-bank725512,281,TRUE,static/LOGS.pdf,10/05/1969,M,MI
Citi bank,Citi bank,8641,Savings,Bank + Mail Access + Billing,citi-bank167208,315,TRUE,static/LOGS.pdf,24/06/1986,M,UT
Citi bank,Citi bank,6981,Savings,Bank + Mail Access,citi-bank333056,285,TRUE,static/LOGS.pdf,22/04/1979,M,RI
Citi bank,Citi bank,6028,Savings + Checkings,Bank + Mail Access,citi-bank44046,268,TRUE,static/LOGS.pdf,18/08/1983,M,SC
Citi bank,Citi bank,6907,Checkings only,Bank + Mail Access,citi-bank898184,284,TRUE,static/LOGS.pdf,16/02/1988,F,IL
Citi bank,Citi bank,11467,Checkings only,Bank + Mail Access,citi-bank365016,365,TRUE,static/LOGS.pdf,09/08/1972,M,IA
Citi bank,Citi bank,7270,Checkings only,Bank + Mail Access,citi-bank339368,291,TRUE,static/LOGS.pdf,12/02/1978,M,FL
Citi bank,Citi bank,7848,Savings,Bank + Mail Access,citi-bank670302,301,TRUE,static/LOGS.pdf,05/02/1966,M,WI
Citi bank,Citi bank,14136,Savings + Checkings,Bank + Mail Access + Billing,citi-bank166682,413,TRUE,static/LOGS.pdf,29/06/1980,M,WY
Citi bank,Citi bank,8718,Savings,Bank + Mail Access,citi-bank635758,316,TRUE,static/LOGS.pdf,30/08/1974,M,NH
Citi bank,Citi bank,7858,Savings + Checkings,Bank + Mail Access + Billing,citi-bank862334,301,TRUE,static/LOGS.pdf,21/12/1988,F,AZ
Citi bank,Citi bank,9669,Checkings only,Bank + Mail Access,citi-bank701791,333,TRUE,static/LOGS.pdf,24/12/1966,M,IN
Citi bank,Citi bank,6822,Savings + Checkings,Bank + Mail Access + Billing,citi-bank736148,283,TRUE,static/LOGS.pdf,04/01/1988,M,KY
Citi bank,Citi bank,9150,Savings,Bank Access,citi-bank994625,324,TRUE,static/LOGS.pdf,16/02/1980,M,WV
Citi bank,Citi bank,7222,Savings,Bank Access,citi-bank649088,290,TRUE,static/LOGS.pdf,15/01/1973,F,TX
Citi bank,Citi bank,9139,Savings,Bank + Mail Access + Billing,citi-bank375448,324,TRUE,static/LOGS.pdf,18/11/1967,M,LA
Citi bank,Citi bank,18411,Savings,Bank + Mail Access + Billing,citi-bank174776,489,TRUE,static/LOGS.pdf,24/06/1976,M,WY
Citi bank,Citi bank,7546,Savings,Bank + Mail Access,citi-bank698363,295,TRUE,static/LOGS.pdf,14/09/1969,M,OK
Citi bank,Citi bank,9030,Savings,Bank + Mail Access + Billing,citi-bank413490,322,TRUE,static/LOGS.pdf,02/11/1989,F,PA
Citi bank,Citi bank,9343,Checkings only,Bank + Mail Access + Billing,citi-bank640799,328,TRUE,static/LOGS.pdf,23/05/1967,M,MA
Citi bank,Citi bank,6004,Savings + Checkings,Bank Access,citi-bank273614,268,TRUE,static/LOGS.pdf,01/10/1964,F,RI
Citi bank,Citi bank,8489,Savings,Bank Access,citi-bank504211,312,TRUE,static/LOGS.pdf,24/12/1972,F,NJ
Citi bank,Citi bank,7767,Savings,Bank + Mail Access + Billing,citi-bank571019,299,TRUE,static/LOGS.pdf,29/03/1978,M,NV
Citi bank,Citi bank,7172,Savings + Checkings,Bank + Mail Access + Billing,citi-bank493590,289,TRUE,static/LOGS.pdf,31/12/1987,F,TN
Citi bank,Citi bank,8348,Checkings only,Bank + Mail Access,citi-bank685850,310,TRUE,static/LOGS.pdf,29/12/1977,M,HI
Citi bank,Citi bank,15680,Savings + Checkings,Bank + Mail Access + Billing,citi-bank212445,441,TRUE,static/LOGS.pdf,26/07/1974,M,MN
Citi bank,Citi bank,9186,Savings,Bank + Mail Access,citi-bank506192,325,TRUE,static/LOGS.pdf,11/01/1986,F,SD
