Category,Name,Balance,type,Info,Slug,Price,Status,PDF
Huntington Bank,Huntington bank,9186,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank962894,325.0,True,
Woodforest Bank,Wood forest bank,15714,Wood forest bank,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank403879,441.0,True,
Huntington Bank,Huntington bank,6503,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank918892,277.0,True,
Woodforest Bank,Wood forest account,9944,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-account40572,338.0,True,
Huntington Bank,Huntington bank,12806,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank730262,389.0,True,
Huntington Bank,Huntington bank,8109,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank619840,306.0,True,
Huntington Bank,Huntington bank,6188,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank938014,271.0,True,
Chase bank,Chase bank,7934,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank985159,302.0,False,
Chase bank,Chase bank,9658,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank372282,333.0,False,
Chase bank,Chase bank,16987,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank290155,464.0,False,
Chase bank,Chase bank,14569,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank161468,421.0,False,
Chase bank,Chase bank,7264,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank162200,290.0,True,
Chase bank,Chase bank,8819,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank697855,318.0,True,
Chase bank,Chase bank,18307,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank838049,488.0,True,
Chase bank,Chase bank,6662,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank270115,280.0,False,
Chase bank,Chase bank,8882,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank670569,319.0,True,
Chase bank,Chase bank,9265,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank293816,326.0,True,
BOA,BOA bank,7299,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank604827,291.0,False,
Chase bank,Chase bank,8511,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank785571,313.0,True,
BOA,Boa bank,10315,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank425182,345.0,False,
Chase bank,Chase bank,19138,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank709064,502.0,True,
Chase bank,Chase bank,7439,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank511247,294.0,True,
BOA,Boa bank,6890,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank312950,284.0,True,
Chase bank,Chase bank,9704,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank121949,334.0,True,
BOA,Boa bank,7252,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank705304,290.0,True,
BOA,Boa bank,9107,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank449274,323.0,True,
BOA,Boa bank,18473,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank655811,491.0,True,
BOA,Boa bank,9442,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank178213,329.0,True,
Wells Fargo,Wells Fargo,6909,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo598152,284.0,False,
Chase bank,Chase bank,9411,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank134031,329.0,True,
Chase bank,Chase bank,6491,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank642640,277.0,False,
Chase bank,Chase bank,8404,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank330344,311.0,True,
Chase bank,Chase bank,7423,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank194329,293.0,True,
Chase bank,Chase bank,19116,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank170403,502.0,True,
Chase bank,Chase bank,6643,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank468374,279.0,True,
Chase bank,Chase bank,17863,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank451163,480.0,True,
Chase bank,Chase bank,6629,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank324134,279.0,True,
Paypal,PayPal log,8041,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log224905,304.0,True,
Paypal,PayPal log,11800,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log819716,371.0,True,
Paypal,PayPal log,17049,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log379433,465.0,True,
Paypal,PayPal log,9553,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log148251,331.0,True,
Paypal,PayPal log,7964,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log89360,303.0,True,
Paypal,PayPal log,8265,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log638260,308.0,True,
Paypal,PayPal log,6963,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log288534,285.0,True,
Paypal,PayPal log,8731,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log120005,317.0,True,
Paypal,PayPal log,7562,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log279646,296.0,True,
Wells Fargo,wells fargo,6914,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo877234,284.0,True,
Wells Fargo,Wells Fargo,8830,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo569755,318.0,True,
Wells Fargo,Wells Fargo,11402,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo620281,364.0,False,
Wells Fargo,wells fargo,10896,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo303254,355.0,True,
Wells Fargo,Wells Fargo,11110,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo508699,359.0,True,
TD BANK,TD bank,17696,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank690297,477.0,False,
TD BANK,TD bank,7573,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank165731,296.0,True,
TD BANK,TD bank,8493,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank522523,312.0,True,
TD BANK,TD bank,8017,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank285577,304.0,True,
TD BANK,TD bank,8277,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank439979,309.0,True,
TD BANK,TD bank,7023,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank300032,286.0,True,
TD BANK,TD bank,7968,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank846329,303.0,True,
TD BANK,TD bank,7651,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank806378,297.0,True,
M&T bank,M&T bank,10550,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank919630,349.0,False,
M&T bank,Mt bank,8219,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank534642,307.0,True,
M&T bank,Mt bank,8950,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank570980,321.0,True,
M&T bank,Mt bank,8795,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank459820,318.0,True,
M&T bank,Mt bank,9470,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank325636,330.0,True,
Citizens bank,Citizens bank,7027,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank327894,286.0,False,
Citizens bank,Citizens bank,6022,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank236793,268.0,True,
Citizens bank,Citizens bank,16514,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank573743,456.0,True,
Citizens bank,Citizens bank,9930,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank262776,338.0,True,
Citizens bank,Citizens bank,8875,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank389311,319.0,True,
Citizens bank,Citizens bank,7621,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank813914,297.0,True,
Citizens bank,Citizens bank,17367,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank871083,471.0,True,
Citizens bank,Citizens bank,6060,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank95871,269.0,True,
USAA bank,USAA bank,8240,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank933863,308.0,True,
USAA bank,USAA bank,8792,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank27019,318.0,False,
USAA bank,Usaa bank,9884,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank399953,337.0,True,
USAA bank,USAA bank,9232,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank281579,326.0,True,
USAA bank,USAA bank,8070,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank28455,305.0,True,
USAA bank,USAA bank,15501,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank574172,438.0,True,
Cash App Logs,Cashapp logs,19189,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs143577,503.0,True,
Cash App Logs,Cashapp logs,12218,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs118943,379.0,True,
Cash App Logs,Cashapp logs,9987,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs220528,339.0,True,
Chime logs,Chime logs,9480,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs950679,330.0,False,
Chime logs,Chime logs,7178,CHECKING ACCOUNTS,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs126683,289.0,False,
Chime logs,Chime logs,7515,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs620456,295.0,False,
Chime logs,Chime logs,7252,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs417322,290.0,False,
Chime logs,Chime logs,6775,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs287676,282.0,True,
Chime logs,Chime logs,14574,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs540099,421.0,True,
Chime logs,Chime logs,9437,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs303653,329.0,True,
Chime logs,Chime logs,8440,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs985446,311.0,True,
Chime logs,Chime logs,9506,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs291005,330.0,True,
Chime logs,Chime logs,6927,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs333958,284.0,True,
Chime logs,Chime logs,6488,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs973451,277.0,False,
Chime logs,Chime logs,6069,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs273286,269.0,False,
Chime logs,Chime logs,6007,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs264030,268.0,True,
Chime logs,Chime logs,9442,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs190841,329.0,True,
DCU bank,DCU bank,9847,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank168903,337.0,False,
DCU bank,DCU bank,6502,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank693798,277.0,False,
DCU bank,DCU bank,7855,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank498978,301.0,False,
DCU bank,DCU bank,7725,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank487330,299.0,False,
DCU bank,DCU bank,7520,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank649736,295.0,False,
DCU bank,DCU bank,7146,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank706496,288.0,False,
Citi bank,Citi bank,13626,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank177402,404.0,False,
Citi bank,Citi bank,7338,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank455601,292.0,False,
Citi bank,Citi bank,6813,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank555232,282.0,True,
Citi bank,Citi bank,6700,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank427259,280.0,True,
Citi bank,Citi banks,6756,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-banks164265,281.0,True,
Paypal,PayPal logs,8108,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-logs596711,306.0,True,
Paypal,PayPal logs,6621,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-logs29174,279.0,True,
Paypal,PayPal log,10796,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log666033,354.0,True,
Paypal,PayPal log,18735,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log630073,495.0,True,
Paypal,PayPal log,7620,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log941682,297.0,True,
Paypal,PayPal log,6716,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log686616,281.0,True,
Paypal,PayPal log,15325,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log869995,434.0,True,
AFCU bank,AFCU bank,6292,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank812884,273.0,False,
AFCU bank,Afcu bank,8921,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank104659,320.0,True,
AFCU bank,Afcu bank,7564,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank26795,296.0,True,
AFCU bank,Afcu bank,7035,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank790325,286.0,True,
TD BANK,TD bank,6661,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank678605,280.0,True,
TD BANK,TD bank,8190,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank693475,307.0,True,
TD bank,TD bank,7278,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank983291,291.0,True,
TD bank,TD bank,7289,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank814195,291.0,True,
TD bank,TD bank,8554,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank313815,313.0,True,
TD bank,TD bank,6449,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank876027,276.0,True,
TD bank,TD bank,7918,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank822889,302.0,True,
Extraction,Decryptor,******,Decryptor,Decrypt,decryptor334996,300.0,True,
Huntington Bank,Huntington bank,8159,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+ (Name And Address)+(Email access),huntington-bank208896,306.0,True,
Huntington Bank,Huntington bank,8771,CHECKING ACCOUNT,"(Online access)+(Account/RoutineNumber)+ (NameAnd Address)+(Email access)",huntington-bank924370,317.0,True,
Huntington Bank,Huntington bank,7619,CHECKING ACCOUNT,"(Online access)+(Account/RoutineNumber)+ (NameAnd Address)+(Email access)",huntington-bank190103,297.0,True,
Huntington Bank,Huntington bank,8118,CHECKING ACCOUNT,"(Online access)+(Account/RoutineNumber)+ (NameAnd Address)+(Email access)",huntington-bank635149,306.0,True,
Huntington Bank,Huntington bank,6748,CHECKING ACCOUNT,"(Online access)+(Account/RoutineNumber)+ (NameAnd Address)+(Email access)",huntington-bank725512,281.0,True,
Citi bank,Citi bank,8641,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank167208,315.0,True,
Citi bank,Citi bank,6981,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank333056,285.0,True,
Citi bank,Citi bank,6028,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank44046,268.0,False,
Citi bank,Citi bank,6907,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank898184,284.0,True,
Citi bank,Citi bank,11467,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank365016,365.0,True,
Citi bank,Citi bank,7270,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank339368,291.0,True,
Citi bank,Citi bank,7848,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank670302,301.0,True,
Citi bank,Citi bank,14136,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank166682,413.0,False,
Citi bank,Citi bank,8718,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank635758,316.0,True,
Citi bank,Citi bank,7858,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank862334,301.0,True,
Citi bank,Citi bank,9669,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank701791,333.0,True,
Citi bank,Citi bank,6822,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank736148,283.0,True,
Citi bank,Citi bank,9150,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank994625,324.0,True,
Citi bank,Citi bank,7222,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank649088,290.0,True,
Citi bank,Citi bank,9139,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),citi-bank375448,324.0,True,
