Category,Name,Balance,type,Info,Slug,Price,Status,PDF,DOB,Gender,State
Dumps,dumps and pins,15714,Savings + Checkings,"Michigan, TRACK 1, Address",wood-forest-bank403879,441,TRUE,static/LOGS.pdf,07/10/1966,M,FL
Dumps,dumps and pins,6503,Savings + Checkings,"New Mexico, TRACK 1, Address",huntington-bank918892,277,TRUE,static/LOGS.pdf,26/12/1989,F,UT
Dumps,dumps and pins,9944,Checkings only,"Nevada, TRACK 1, Address",wood-forest-account40572,338,TRUE,static/LOGS.pdf,31/07/1981,M,FL
Dumps,dumps and pins,12806,Checkings only,"Arizona, TRACK 1, Address",huntington-bank730262,389,TRUE,static/LOGS.pdf,29/05/1964,M,NE
Dumps,dumps and pins,8109,Checkings only,"Mississippi, TRACK 1, Address",huntington-bank619840,306,TRUE,static/LOGS.pdf,15/12/1978,F,ME
Dumps,dumps and pins,6188,Savings,"North Carolina, TRACK 1, Address",huntington-bank938014,271,TRUE,static/LOGS.pdf,08/08/1966,M,AL
Dumps,dumps and pins,7934,Savings,"Delaware, TRACK 1, Address",chase-bank985159,302,TRUE,static/LOGS.pdf,05/09/1966,F,RI
Dumps,dumps and pins,9658,Savings + Checkings,"Indiana, TRACK 1, Address",chase-bank372282,333,TRUE,static/LOGS.pdf,09/10/1984,F,VA
Dumps,dumps and pins,16987,Savings,"Arkansas, TRACK 1, Address",chase-bank290155,464,TRUE,static/LOGS.pdf,25/05/1971,F,TX
Dumps,dumps and pins,14569,Checkings only,"Louisiana, TRACK 1, Address",chase-bank161468,421,TRUE,static/LOGS.pdf,09/03/1965,F,WV
Dumps,dumps and pins,7264,Savings + Checkings,"Vermont, TRACK 1, Address",chase-bank162200,290,TRUE,static/LOGS.pdf,09/09/1971,M,AK
Dumps,dumps and pins,8819,Checkings only,"Oregon, TRACK 1, Address",chase-bank697855,318,TRUE,static/LOGS.pdf,06/12/1973,F,WY
Dumps,dumps and pins,18307,Savings + Checkings,"South Carolina, TRACK 1, Address",chase-bank838049,488,TRUE,static/LOGS.pdf,29/10/1971,F,IL
Dumps,dumps and pins,6662,Savings,"Wisconsin, TRACK 1, Address",chase-bank270115,280,TRUE,static/LOGS.pdf,30/08/1988,F,AZ
Dumps,dumps and pins,8882,Savings,"South Carolina, TRACK 1, Address",chase-bank670569,319,TRUE,static/LOGS.pdf,23/06/1989,M,AR
Dumps,dumps and pins,9265,Savings + Checkings,"Alaska, TRACK 1, Address",chase-bank293816,326,TRUE,static/LOGS.pdf,08/06/1974,M,ID
Dumps,dumps and pins,7299,Savings + Checkings,"Indiana, TRACK 1, Address",boa-bank604827,291,TRUE,static/LOGS.pdf,27/03/1971,F,OR
Dumps,dumps and pins,8511,Savings + Checkings,"Tennessee, TRACK 1, Address",chase-bank785571,313,TRUE,static/LOGS.pdf,03/03/1968,F,DE
Dumps,dumps and pins,10315,Savings + Checkings,"Oregon, TRACK 1, Address",boa-bank425182,345,TRUE,static/LOGS.pdf,26/03/1968,F,IN
Dumps,dumps and pins,19138,Checkings only,"Wyoming, TRACK 1, Address",chase-bank709064,502,TRUE,static/LOGS.pdf,23/10/1980,M,ID
Dumps,dumps and pins,7439,Savings,"Georgia, TRACK 1, Address",chase-bank511247,294,TRUE,static/LOGS.pdf,30/08/1974,M,CT
Dumps,dumps and pins,6890,Savings,"South Dakota, TRACK 1, Address",boa-bank312950,284,TRUE,static/LOGS.pdf,25/09/1974,F,CT
Dumps,dumps and pins,9704,Savings + Checkings,"South Carolina, TRACK 1, Address",chase-bank121949,334,TRUE,static/LOGS.pdf,13/07/1982,F,HI
Dumps,dumps and pins,7252,Savings,"Alabama, TRACK 1, Address",boa-bank705304,290,TRUE,static/LOGS.pdf,24/06/1972,M,FL
Dumps,dumps and pins,9107,Savings + Checkings,"South Carolina, TRACK 1, Address",boa-bank449274,323,TRUE,static/LOGS.pdf,18/06/1980,F,ME
Dumps,dumps and pins,18473,Savings,"Iowa, TRACK 1, Address",boa-bank655811,491,TRUE,static/LOGS.pdf,25/05/1969,M,MA
Dumps,dumps and pins,9442,Checkings only,"Oklahoma, TRACK 1, Address",boa-bank178213,329,TRUE,static/LOGS.pdf,01/11/1968,M,NJ
Dumps,dumps and pins,6909,Savings,"Maine, TRACK 1, Address",wells-fargo598152,284,TRUE,static/LOGS.pdf,03/03/1979,F,NC
Dumps,dumps and pins,9411,Checkings only,"Missouri, TRACK 1, Address",chase-bank134031,329,TRUE,static/LOGS.pdf,05/02/1966,F,IN
Dumps,dumps and pins,6491,Savings + Checkings,"Connecticut, TRACK 1, Address",chase-bank642640,277,TRUE,static/LOGS.pdf,28/11/1975,F,VA
Dumps,dumps and pins,8404,Savings,"Oregon, TRACK 1, Address",chase-bank330344,311,TRUE,static/LOGS.pdf,20/07/1987,M,OK
Dumps,dumps and pins,7423,Savings + Checkings,"Alaska, TRACK 1, Address",chase-bank194329,293,TRUE,static/LOGS.pdf,18/10/1970,F,ND
Dumps,dumps and pins,19116,Checkings only,"Oklahoma, TRACK 1, Address",chase-bank170403,502,TRUE,static/LOGS.pdf,01/06/1984,M,MA
Dumps,dumps and pins,6643,Savings,"Arizona, TRACK 1, Address",chase-bank468374,279,TRUE,static/LOGS.pdf,07/11/1973,F,HI
Dumps,dumps and pins,17863,Savings + Checkings,"Mississippi, TRACK 1, Address",chase-bank451163,480,TRUE,static/LOGS.pdf,13/07/1971,M,WA
Dumps,dumps and pins,6629,Savings + Checkings,"New Hampshire, TRACK 1, Address",chase-bank324134,279,TRUE,static/LOGS.pdf,27/11/1987,M,UT
Dumps,dumps and pins,8041,Savings + Checkings,"Colorado, TRACK 1, Address",paypal-log224905,304,TRUE,static/LOGS.pdf,04/06/1980,M,ME
Dumps,dumps and pins,11800,Savings + Checkings,"Florida, TRACK 1, Address",paypal-log819716,371,TRUE,static/LOGS.pdf,26/04/1980,F,UT
Dumps,dumps and pins,17049,Savings,"Louisiana, TRACK 1, Address",paypal-log379433,465,TRUE,static/LOGS.pdf,21/02/1975,M,NJ
Dumps,dumps and pins,9553,Savings,"Kansas, TRACK 1, Address",paypal-log148251,331,TRUE,static/LOGS.pdf,19/07/1966,F,CT
Dumps,dumps and pins,7964,Savings,"Vermont, TRACK 1, Address",paypal-log89360,303,TRUE,static/LOGS.pdf,03/08/1978,F,DE
Dumps,dumps and pins,8265,Savings + Checkings,"Virginia, TRACK 1, Address",paypal-log638260,308,TRUE,static/LOGS.pdf,21/01/1982,F,DE
Dumps,dumps and pins,6963,Checkings only,"Alaska, TRACK 1, Address",paypal-log288534,285,TRUE,static/LOGS.pdf,04/10/1987,M,AK
Dumps,dumps and pins,8731,Savings + Checkings,"Virginia, TRACK 1, Address",paypal-log120005,317,TRUE,static/LOGS.pdf,15/09/1985,F,HI
Dumps,dumps and pins,7562,Checkings only,"Nevada, TRACK 1, Address",paypal-log279646,296,TRUE,static/LOGS.pdf,02/08/1964,M,WV
Dumps,dumps and pins,6914,Savings,"Wisconsin, TRACK 1, Address",wells-fargo877234,284,TRUE,static/LOGS.pdf,16/02/1978,M,TX
Dumps,dumps and pins,8830,Savings + Checkings,"Delaware, TRACK 1, Address",wells-fargo569755,318,TRUE,static/LOGS.pdf,27/10/1987,F,WA
Dumps,dumps and pins,11402,Checkings only,"Washington, TRACK 1, Address",wells-fargo620281,364,TRUE,static/LOGS.pdf,10/03/1975,F,VT
Dumps,dumps and pins,10896,Checkings only,"New Jersey, TRACK 1, Address",wells-fargo303254,355,TRUE,static/LOGS.pdf,17/08/1981,M,AZ
Dumps,dumps and pins,11110,Savings,"Oregon, TRACK 1, Address",wells-fargo508699,359,TRUE,static/LOGS.pdf,23/01/1977,F,MI
Dumps,dumps and pins,17696,Savings + Checkings,"Maryland, TRACK 1, Address",td-bank690297,477,TRUE,static/LOGS.pdf,10/05/1977,M,VT
Dumps,dumps and pins,7573,Savings + Checkings,"Utah, TRACK 1, Address",td-bank165731,296,TRUE,static/LOGS.pdf,14/01/1976,F,DE
Dumps,dumps and pins,8493,Checkings only,"Utah, TRACK 1, Address",td-bank522523,312,TRUE,static/LOGS.pdf,10/03/1973,M,AL
Dumps,dumps and pins,8017,Checkings only,"South Carolina, TRACK 1, Address",td-bank285577,304,TRUE,static/LOGS.pdf,11/07/1974,F,MN
Dumps,dumps and pins,8277,Savings + Checkings,"Rhode Island, TRACK 1, Address",td-bank439979,309,TRUE,static/LOGS.pdf,05/01/1971,F,IN
Dumps,dumps and pins,7023,Savings,"Maine, TRACK 1, Address",td-bank300032,286,TRUE,static/LOGS.pdf,11/06/1965,F,RI
Dumps,dumps and pins,7968,Savings + Checkings,"Texas, TRACK 1, Address",td-bank846329,303,TRUE,static/LOGS.pdf,04/05/1970,F,FL
Dumps,dumps and pins,7651,Savings,"South Dakota, TRACK 1, Address",td-bank806378,297,TRUE,static/LOGS.pdf,16/06/1989,M,IL
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
