id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
53,1,Credit Card,520041,96595,May-27,US,BANK OF AMERICA,97183.25,DEBIT,PLATINUM,credit-card,1271.83,NY,F,1983-11-13,True,2025-04-04 12:45:20.020811+00:00,
52,1,Credit Card,410039,54185,Oct-23,US,"CITIBANK, N.A.",108000.80,CREDIT,GOLD,credit-card,1380.01,TX,M,1974-04-13,True,2025-04-04 12:45:20.020811+00:00,
51,1,Credit Card,410039,39792,Jul-29,US,WELLS FARGO,63894.52,CREDIT,GOLD,credit-card,938.95,NY,M,1978-01-07,True,2025-04-04 12:45:20.020811+00:00,
50,1,Credit Card,630042,04301,Nov-25,US,WELLS FARGO,10155.46,CREDIT,GOLD,credit-card,401.55,TX,F,1971-03-08,True,2025-04-04 12:45:20.020811+00:00,
49,1,Credit Card,630042,90845,Dec-23,US,WELLS FARGO,59959.90,CREDIT,CLASSIC,credit-card,899.6,TX,F,1983-04-24,True,2025-04-04 12:45:20.020811+00:00,
48,1,Credit Card,410039,82232,Mar-28,US,WELLS FARGO,71022.93,DEBIT,CLASSIC,credit-card,1010.23,TX,M,1984-06-22,True,2025-04-04 12:45:20.020811+00:00,
47,1,Credit Card,410039,17432,Jun-24,US,"CITIBANK, N.A.",34424.17,CREDIT,CLASSIC,credit-card,644.24,FL,F,1969-08-16,True,2025-04-04 12:45:20.020811+00:00,
46,1,Credit Card,410039,95102,Oct-25,US,"CITIBANK, N.A.",98692.76,CREDIT,CLASSIC,credit-card,1286.93,WA,M,1981-02-01,True,2025-04-04 12:45:20.020811+00:00,
45,1,Credit Card,520041,00623,Feb-29,US,BANK OF AMERICA,14100.66,CREDIT,CLASSIC,credit-card,441.01,TX,F,1966-07-18,True,2025-04-04 12:45:20.020811+00:00,
6,1,Credit Card,410039,37854,Mar-25,US,CHASE BANK,34044.73,DEBIT,PLATINUM,credit-card,640.45,WA,F,1978-10-27,True,2025-04-04 12:45:20.020811+00:00,
44,1,Credit Card,520041,33123,Dec-29,US,WELLS FARGO,11346.85,CREDIT,CLASSIC,credit-card,413.47,TX,M,1987-06-21,True,2025-04-04 12:45:20.020811+00:00,
43,1,Credit Card,410039,75983,Nov-23,US,"CITIBANK, N.A.",95279.96,CREDIT,PLATINUM,credit-card,1252.8,NY,F,1986-02-23,True,2025-04-04 12:45:20.020811+00:00,
42,1,Credit Card,410039,03761,Aug-23,US,BANK OF AMERICA,50953.03,CREDIT,PLATINUM,credit-card,809.53,NY,M,1980-04-08,True,2025-04-04 12:45:20.020811+00:00,
41,1,Credit Card,410039,97222,Jul-25,US,CHASE BANK,107952.58,DEBIT,GOLD,credit-card,1379.53,FL,F,1973-08-13,True,2025-04-04 12:45:20.020811+00:00,
40,1,Credit Card,520041,76890,Aug-26,US,WELLS FARGO,93611.83,CREDIT,CLASSIC,credit-card,1236.12,TX,M,1962-08-09,True,2025-04-04 12:45:20.020811+00:00,
39,1,Credit Card,630042,94220,Dec-26,US,"CITIBANK, N.A.",32138.25,CREDIT,GOLD,credit-card,621.38,FL,F,1963-04-25,True,2025-04-04 12:45:20.020811+00:00,
38,1,Credit Card,630042,55365,Feb-30,US,BANK OF AMERICA,66550.49,DEBIT,GOLD,credit-card,965.5,TX,M,1983-12-03,True,2025-04-04 12:45:20.020811+00:00,
37,1,Credit Card,630042,26231,Jun-25,US,WELLS FARGO,29319.87,DEBIT,GOLD,credit-card,593.2,NY,F,1986-01-24,True,2025-04-04 12:45:20.020811+00:00,
36,1,Credit Card,630042,07388,May-29,US,BANK OF AMERICA,109993.41,CREDIT,CLASSIC,credit-card,1399.93,FL,M,1980-05-21,True,2025-04-04 12:45:20.020811+00:00,
35,1,Credit Card,410039,91006,Feb-28,US,"CITIBANK, N.A.",15681.15,DEBIT,CLASSIC,credit-card,456.81,FL,F,1962-05-13,True,2025-04-04 12:45:20.020811+00:00,
34,1,Credit Card,520041,39585,Jul-24,US,BANK OF AMERICA,68355.97,DEBIT,GOLD,credit-card,983.56,CA,M,1971-04-22,True,2025-04-04 12:45:20.020811+00:00,
33,1,Credit Card,410039,82437,Jun-23,US,BANK OF AMERICA,99190.98,CREDIT,CLASSIC,credit-card,1291.91,TX,F,1987-08-01,True,2025-04-04 12:45:20.020811+00:00,
32,1,Credit Card,410039,47571,Sep-27,US,"CITIBANK, N.A.",104297.16,DEBIT,CLASSIC,credit-card,1342.97,CA,M,1973-12-01,True,2025-04-04 12:45:20.020811+00:00,
31,1,Credit Card,630042,49787,Apr-25,US,"CITIBANK, N.A.",107846.37,CREDIT,PLATINUM,credit-card,1378.46,WA,F,1983-05-25,True,2025-04-04 12:45:20.020811+00:00,
30,1,Credit Card,630042,28119,Aug-30,US,CHASE BANK,22581.45,CREDIT,PLATINUM,credit-card,525.81,FL,M,1975-01-21,True,2025-04-04 12:45:20.020811+00:00,
29,1,Credit Card,410039,12780,Oct-25,US,CHASE BANK,101194.60,CREDIT,CLASSIC,credit-card,1311.95,CA,F,1976-09-16,True,2025-04-04 12:45:20.020811+00:00,
28,1,Credit Card,520041,75666,Sep-24,US,"CITIBANK, N.A.",99485.04,CREDIT,GOLD,credit-card,1294.85,TX,M,1963-03-15,True,2025-04-04 12:45:20.020811+00:00,
27,1,Credit Card,410039,90621,Apr-24,US,WELLS FARGO,72870.35,CREDIT,CLASSIC,credit-card,1028.7,NY,F,1979-08-25,True,2025-04-04 12:45:20.020811+00:00,
26,1,Credit Card,520041,42978,Jun-29,US,WELLS FARGO,105866.36,DEBIT,GOLD,credit-card,1358.66,TX,M,1986-10-27,True,2025-04-04 12:45:20.020811+00:00,
25,1,Credit Card,520041,06744,Jul-30,US,"CITIBANK, N.A.",106627.69,DEBIT,CLASSIC,credit-card,1366.28,FL,F,1970-04-21,True,2025-04-04 12:45:20.020811+00:00,
24,1,Credit Card,410039,12170,Oct-26,US,CHASE BANK,90535.52,DEBIT,GOLD,credit-card,1205.36,TX,M,1968-06-03,True,2025-04-04 12:45:20.020811+00:00,
15,1,Credit Card,630042,27316,Apr-28,US,BANK OF AMERICA,47979.10,DEBIT,GOLD,credit-card,779.79,WA,F,1982-03-21,True,2025-04-04 12:45:20.020811+00:00,
16,1,Credit Card,520041,73116,Nov-30,US,BANK OF AMERICA,56344.88,CREDIT,CLASSIC,credit-card,863.45,NY,M,1981-07-21,True,2025-04-04 12:45:20.020811+00:00,
17,1,Credit Card,410039,62215,Apr-25,US,"CITIBANK, N.A.",30915.66,CREDIT,GOLD,credit-card,609.16,WA,F,1976-11-11,True,2025-04-04 12:45:20.020811+00:00,
18,1,Credit Card,630042,81343,Mar-29,US,"CITIBANK, N.A.",78063.59,CREDIT,CLASSIC,credit-card,1080.64,WA,M,1963-06-21,True,2025-04-04 12:45:20.020811+00:00,
19,1,Credit Card,410039,01752,Mar-30,US,WELLS FARGO,11353.30,DEBIT,GOLD,credit-card,413.53,TX,F,1975-05-25,True,2025-04-04 12:45:20.020811+00:00,
20,1,Credit Card,630042,85830,May-30,US,"CITIBANK, N.A.",15346.59,CREDIT,CLASSIC,credit-card,453.47,FL,M,1961-01-04,True,2025-04-04 12:45:20.020811+00:00,
21,1,Credit Card,630042,59296,Dec-25,US,CHASE BANK,55719.68,CREDIT,GOLD,credit-card,857.2,TX,F,1970-06-01,True,2025-04-04 12:45:20.020811+00:00,
23,1,Credit Card,520041,53704,Jul-25,US,CHASE BANK,108505.55,DEBIT,PLATINUM,credit-card,1385.06,TX,F,1963-04-07,True,2025-04-04 12:45:20.020811+00:00,
22,1,Credit Card,520041,80866,Jan-24,US,CHASE BANK,57644.69,CREDIT,GOLD,credit-card,876.45,NY,M,1975-09-17,True,2025-04-04 12:45:20.020811+00:00,
12,1,Credit Card,410039,35683,Jan-28,US,WELLS FARGO,44023.48,DEBIT,PLATINUM,credit-card,740.23,FL,M,1960-10-04,True,2025-04-04 12:45:20.020811+00:00,
7,1,Credit Card,520041,61362,Feb-24,US,BANK OF AMERICA,99458.45,DEBIT,CLASSIC,credit-card,1294.58,TX,M,1978-05-10,True,2025-04-04 12:45:20.020811+00:00,
8,1,Credit Card,410039,59149,Apr-27,US,BANK OF AMERICA,60974.73,CREDIT,PLATINUM,credit-card,909.75,NY,F,1960-09-13,True,2025-04-04 12:45:20.020811+00:00,
148,1,Credit Card,520041,68235,Mar-27,US,CHASE BANK,27787.66,DEBIT,CLASSIC,credit-card,577.88,NY,M,1976-04-03,True,2025-04-04 12:45:20.024843+00:00,
94,1,Credit Card,630042,71627,Feb-28,US,CHASE BANK,53397.77,DEBIT,CLASSIC,credit-card,833.98,NY,M,1968-09-30,True,2025-04-04 12:45:20.024843+00:00,
95,1,Credit Card,630042,78987,May-28,US,CHASE BANK,54763.11,CREDIT,CLASSIC,credit-card,847.63,WA,F,1972-07-18,True,2025-04-04 12:45:20.024843+00:00,
96,1,Credit Card,520041,02616,Dec-29,US,CHASE BANK,22859.87,CREDIT,PLATINUM,credit-card,528.6,TX,M,1960-11-13,True,2025-04-04 12:45:20.024843+00:00,
97,1,Credit Card,630042,25768,Feb-25,US,"CITIBANK, N.A.",14326.25,DEBIT,CLASSIC,credit-card,443.26,FL,F,1962-01-15,True,2025-04-04 12:45:20.024843+00:00,
98,1,Credit Card,520041,79825,Jul-25,US,BANK OF AMERICA,93398.42,CREDIT,CLASSIC,credit-card,1233.98,NY,M,1966-04-13,True,2025-04-04 12:45:20.024843+00:00,
99,1,Credit Card,410039,53665,Jan-28,US,WELLS FARGO,105898.06,CREDIT,GOLD,credit-card,1358.98,WA,F,1984-01-04,True,2025-04-04 12:45:20.024843+00:00,
100,1,Credit Card,410039,50282,Oct-28,US,CHASE BANK,22403.20,CREDIT,PLATINUM,credit-card,524.03,CA,M,1972-05-11,True,2025-04-04 12:45:20.024843+00:00,
101,1,Credit Card,630042,20331,Apr-25,US,BANK OF AMERICA,70657.67,DEBIT,PLATINUM,credit-card,1006.58,CA,F,1971-01-14,True,2025-04-04 12:45:20.024843+00:00,
102,1,Credit Card,410039,84024,Feb-30,US,WELLS FARGO,76837.74,DEBIT,PLATINUM,credit-card,1068.38,TX,M,1965-03-26,True,2025-04-04 12:45:20.024843+00:00,
103,1,Credit Card,520041,17971,Feb-24,US,BANK OF AMERICA,17850.32,DEBIT,PLATINUM,credit-card,478.5,NY,F,1986-05-06,True,2025-04-04 12:45:20.024843+00:00,
104,1,Credit Card,630042,43157,Jun-24,US,"CITIBANK, N.A.",48228.54,DEBIT,GOLD,credit-card,782.29,FL,M,1970-01-20,True,2025-04-04 12:45:20.024843+00:00,
105,1,Credit Card,410039,35107,Oct-24,US,"CITIBANK, N.A.",45962.16,DEBIT,GOLD,credit-card,759.62,NY,F,1982-10-17,True,2025-04-04 12:45:20.024843+00:00,
106,1,Credit Card,520041,37107,Oct-23,US,WELLS FARGO,14193.91,DEBIT,GOLD,credit-card,441.94,WA,M,1968-03-26,True,2025-04-04 12:45:20.024843+00:00,
107,1,Credit Card,520041,41478,Mar-29,US,"CITIBANK, N.A.",62012.22,DEBIT,PLATINUM,credit-card,920.12,TX,F,1975-07-11,True,2025-04-04 12:45:20.024843+00:00,
108,1,Credit Card,410039,71828,Sep-24,US,"CITIBANK, N.A.",14506.66,CREDIT,PLATINUM,credit-card,445.07,CA,M,1973-12-15,True,2025-04-04 12:45:20.024843+00:00,
109,1,Credit Card,520041,06270,Oct-27,US,"CITIBANK, N.A.",82439.53,CREDIT,PLATINUM,credit-card,1124.4,FL,F,1984-12-23,True,2025-04-04 12:45:20.024843+00:00,
110,1,Credit Card,520041,86822,Jul-30,US,CHASE BANK,48306.02,CREDIT,GOLD,credit-card,783.06,TX,M,1985-04-20,True,2025-04-04 12:45:20.024843+00:00,
111,1,Credit Card,630042,34406,Oct-25,US,"CITIBANK, N.A.",99478.01,DEBIT,PLATINUM,credit-card,1294.78,TX,F,1985-10-05,True,2025-04-04 12:45:20.024843+00:00,
112,1,Credit Card,630042,29624,Mar-30,US,"CITIBANK, N.A.",74939.81,DEBIT,PLATINUM,credit-card,1049.4,CA,M,1978-08-04,True,2025-04-04 12:45:20.024843+00:00,
113,1,Credit Card,520041,51912,Jul-24,US,"CITIBANK, N.A.",17822.81,DEBIT,PLATINUM,credit-card,478.23,NY,F,1983-12-27,True,2025-04-04 12:45:20.024843+00:00,
114,1,Credit Card,630042,79607,Oct-30,US,"CITIBANK, N.A.",21653.50,CREDIT,CLASSIC,credit-card,516.54,FL,M,1967-08-24,True,2025-04-04 12:45:20.024843+00:00,
115,1,Credit Card,520041,29384,Nov-27,US,BANK OF AMERICA,83168.52,DEBIT,GOLD,credit-card,1131.69,WA,F,1985-11-08,True,2025-04-04 12:45:20.024843+00:00,
116,1,Credit Card,520041,37700,Jan-29,US,WELLS FARGO,27575.56,DEBIT,GOLD,credit-card,575.76,TX,M,1970-10-21,True,2025-04-04 12:45:20.024843+00:00,
117,1,Credit Card,630042,80975,Mar-23,US,CHASE BANK,75358.84,CREDIT,GOLD,credit-card,1053.59,NY,F,1980-12-20,True,2025-04-04 12:45:20.024843+00:00,
118,1,Credit Card,630042,09629,Nov-30,US,CHASE BANK,53517.98,DEBIT,PLATINUM,credit-card,835.18,CA,M,1979-10-10,True,2025-04-04 12:45:20.024843+00:00,
119,1,Credit Card,630042,82206,Nov-28,US,"CITIBANK, N.A.",109553.00,CREDIT,GOLD,credit-card,1395.53,FL,F,1964-12-06,True,2025-04-04 12:45:20.024843+00:00,
120,1,Credit Card,410039,25670,May-27,US,WELLS FARGO,51928.99,CREDIT,CLASSIC,credit-card,819.29,CA,M,1963-05-07,True,2025-04-04 12:45:20.024843+00:00,
121,1,Credit Card,630042,60940,Jun-23,US,WELLS FARGO,28266.27,CREDIT,CLASSIC,credit-card,582.66,CA,F,1983-06-24,True,2025-04-04 12:45:20.024843+00:00,
122,1,Credit Card,410039,35293,Aug-28,US,"CITIBANK, N.A.",29955.06,DEBIT,PLATINUM,credit-card,599.55,TX,M,1972-11-30,True,2025-04-04 12:45:20.024843+00:00,
123,1,Credit Card,520041,31936,Dec-23,US,BANK OF AMERICA,96575.53,DEBIT,PLATINUM,credit-card,1265.76,NY,F,1960-04-22,True,2025-04-04 12:45:20.024843+00:00,
124,1,Credit Card,630042,67777,Apr-28,US,"CITIBANK, N.A.",13553.06,DEBIT,CLASSIC,credit-card,435.53,NY,M,1979-09-27,True,2025-04-04 12:45:20.024843+00:00,
125,1,Credit Card,410039,62543,Aug-23,US,"CITIBANK, N.A.",101679.67,CREDIT,CLASSIC,credit-card,1316.8,NY,F,1982-08-03,True,2025-04-04 12:45:20.024843+00:00,
126,1,Credit Card,520041,23568,Apr-30,US,BANK OF AMERICA,71974.10,CREDIT,PLATINUM,credit-card,1019.74,NY,M,1974-10-28,True,2025-04-04 12:45:20.024843+00:00,
127,1,Credit Card,630042,24170,Aug-27,US,CHASE BANK,42349.11,CREDIT,CLASSIC,credit-card,723.49,FL,F,1982-12-19,True,2025-04-04 12:45:20.024843+00:00,
128,1,Credit Card,410039,76608,Aug-23,US,CHASE BANK,102052.65,CREDIT,CLASSIC,credit-card,1320.53,TX,M,1970-04-02,True,2025-04-04 12:45:20.024843+00:00,
129,1,Credit Card,630042,68306,Jun-27,US,CHASE BANK,19145.64,DEBIT,PLATINUM,credit-card,491.46,WA,F,1966-10-14,True,2025-04-04 12:45:20.024843+00:00,
130,1,Credit Card,410039,02389,Oct-30,US,BANK OF AMERICA,90395.13,CREDIT,PLATINUM,credit-card,1203.95,FL,M,1977-01-28,True,2025-04-04 12:45:20.024843+00:00,
131,1,Credit Card,630042,41839,Jan-30,US,CHASE BANK,39102.57,CREDIT,PLATINUM,credit-card,691.03,WA,F,1970-03-26,True,2025-04-04 12:45:20.024843+00:00,
132,1,Credit Card,520041,09008,Apr-25,US,CHASE BANK,89456.88,DEBIT,PLATINUM,credit-card,1194.57,NY,M,1985-10-28,True,2025-04-04 12:45:20.024843+00:00,
133,1,Credit Card,520041,50817,Aug-26,US,"CITIBANK, N.A.",10303.64,DEBIT,GOLD,credit-card,403.04,WA,F,1978-08-06,True,2025-04-04 12:45:20.024843+00:00,
134,1,Credit Card,520041,79971,Mar-28,US,BANK OF AMERICA,108379.03,DEBIT,PLATINUM,credit-card,1383.79,CA,M,1976-04-22,True,2025-04-04 12:45:20.024843+00:00,
135,1,Credit Card,410039,41212,Jan-30,US,BANK OF AMERICA,74811.72,CREDIT,PLATINUM,credit-card,1048.12,CA,F,1984-12-27,True,2025-04-04 12:45:20.024843+00:00,
136,1,Credit Card,410039,60469,Jan-30,US,CHASE BANK,44791.87,CREDIT,PLATINUM,credit-card,747.92,WA,M,1960-07-10,True,2025-04-04 12:45:20.024843+00:00,
137,1,Credit Card,630042,03332,Feb-30,US,BANK OF AMERICA,26063.35,CREDIT,PLATINUM,credit-card,560.63,WA,F,1963-09-01,True,2025-04-04 12:45:20.024843+00:00,
138,1,Credit Card,630042,50427,Sep-27,US,CHASE BANK,93809.50,DEBIT,GOLD,credit-card,1238.1,CA,M,1963-03-13,True,2025-04-04 12:45:20.024843+00:00,
139,1,Credit Card,410039,73582,Jan-23,US,BANK OF AMERICA,107528.74,CREDIT,CLASSIC,credit-card,1375.29,NY,F,1978-09-27,True,2025-04-04 12:45:20.024843+00:00,
140,1,Credit Card,410039,53366,Aug-26,US,WELLS FARGO,100916.27,CREDIT,GOLD,credit-card,1309.16,CA,M,1983-12-26,True,2025-04-04 12:45:20.024843+00:00,
141,1,Credit Card,410039,13546,Sep-24,US,"CITIBANK, N.A.",83166.39,CREDIT,CLASSIC,credit-card,1131.66,FL,F,1976-08-27,True,2025-04-04 12:45:20.024843+00:00,
142,1,Credit Card,410039,19387,Sep-27,US,"CITIBANK, N.A.",51697.81,CREDIT,CLASSIC,credit-card,816.98,CA,M,1974-08-04,True,2025-04-04 12:45:20.024843+00:00,
143,1,Credit Card,520041,47668,Jun-25,US,BANK OF AMERICA,31337.80,DEBIT,CLASSIC,credit-card,613.38,TX,F,1960-11-03,True,2025-04-04 12:45:20.024843+00:00,
144,1,Credit Card,630042,13601,Apr-29,US,CHASE BANK,38757.24,CREDIT,PLATINUM,credit-card,687.57,FL,M,1966-02-15,True,2025-04-04 12:45:20.024843+00:00,
145,1,Credit Card,410039,97961,Sep-28,US,"CITIBANK, N.A.",16294.05,DEBIT,CLASSIC,credit-card,462.94,NY,F,1970-07-09,True,2025-04-04 12:45:20.024843+00:00,
146,1,Credit Card,520041,79452,Jun-24,US,CHASE BANK,32662.12,CREDIT,CLASSIC,credit-card,626.62,WA,M,1975-11-29,True,2025-04-04 12:45:20.024843+00:00,
147,1,Credit Card,520041,97737,Jul-30,US,"CITIBANK, N.A.",103267.11,DEBIT,PLATINUM,credit-card,1332.67,NY,F,1970-05-14,True,2025-04-04 12:45:20.024843+00:00,
149,1,Credit Card,630042,05243,Oct-29,US,CHASE BANK,63503.68,DEBIT,PLATINUM,credit-card,935.04,WA,F,1978-07-13,True,2025-04-04 12:45:20.024843+00:00,
150,1,Credit Card,630042,85483,Jul-26,US,BANK OF AMERICA,27179.25,CREDIT,PLATINUM,credit-card,571.79,TX,M,1979-12-05,True,2025-04-04 12:45:20.024843+00:00,
151,1,Credit Card,520041,73790,Nov-30,US,WELLS FARGO,82130.54,CREDIT,CLASSIC,credit-card,1121.31,TX,F,1966-07-28,True,2025-04-04 12:45:20.024843+00:00,
152,1,Credit Card,410039,65166,Nov-26,US,"CITIBANK, N.A.",31689.25,CREDIT,GOLD,credit-card,616.89,NY,M,1979-07-12,True,2025-04-04 12:45:20.024843+00:00,
153,1,Credit Card,630042,44991,Dec-24,US,CHASE BANK,85864.91,CREDIT,GOLD,credit-card,1158.65,NY,F,1967-07-11,True,2025-04-04 12:45:20.024843+00:00,
154,1,Credit Card,630042,56522,Oct-28,US,WELLS FARGO,10989.82,CREDIT,PLATINUM,credit-card,409.9,CA,M,1965-08-15,True,2025-04-04 12:45:20.024843+00:00,
155,1,Credit Card,410039,45043,May-28,US,BANK OF AMERICA,78334.88,DEBIT,GOLD,credit-card,1083.35,CA,F,1983-10-17,True,2025-04-04 12:45:20.024843+00:00,
156,1,Credit Card,520041,34160,Jul-27,US,"CITIBANK, N.A.",46301.31,DEBIT,CLASSIC,credit-card,763.01,NY,M,1961-03-29,True,2025-04-04 12:45:20.024843+00:00,
157,1,Credit Card,520041,47006,Jan-25,US,"CITIBANK, N.A.",28549.93,DEBIT,GOLD,credit-card,585.5,TX,F,1976-08-30,True,2025-04-04 12:45:20.024843+00:00,
158,1,Credit Card,630042,09697,Nov-24,US,WELLS FARGO,35801.46,CREDIT,PLATINUM,credit-card,658.01,NY,F,1973-09-28,True,2025-04-04 12:45:20.024843+00:00,
